0,0, This POI update is available here: http://www.gps-data-team.com/poi/united_kingdom/petrol/
0,0, Is your business listed? Join the Team - Register to manage this POI file (add and edit POI locations).
0,0, Add to Cart - a once only secure payment for unlimited lifetime updates with full POI descriptions.
0,0, GPS Forum, Business GPS listing service, registration and installation support: http://www.gps-data-team.com/pda-gps-navigation/ 
-0.8525088, 51.1403406,BP Sleaford Service Station - Farnham Road; BORDON GU35 0QP
-3.9846936, 50.3820013,BP Smithaleigh Service Station - A38; PLYMOUTH PL7 5AX
0.2360293, 51.580802,BP Snax 24 Hornchurch - Southend Arterial Road; HORNCHURCH RM11 2SE
0.642005, 51.5647727,BP Snax 24 Leigh-On-Sea - The Fairway; LEIGH-ON-SEA SS9 4QR
-2.5261986, 53.2630608,BP Snax 24 Northwich - Winnington Lane; NORTHWICH CW8 4DB
-0.7557776, 52.0474202,BP Snax 24 Portway - Portway Street; MILTON KEYNES MK9 3DZ
-1.5085017, 55.038371,BP Snax 24 Shiremoor - Earsdon Road; NEWCASTLE UPON TYNE NE27 0HH
-3.0428498, 53.0121588,BP Snax 24 Wrexham - Wrexham Road; WREXHAM LL14 1PA
-2.9468929, 53.4575163,BP Snax 24-Aintree - Long Lane; LIVERPOOL L9 7JT
-0.5415215, 50.8427418,BP Snax 24-Arundel - Lyminster Road; LITTLEHAMPTON BN17 7QQ
-2.5017423, 53.5248544,BP Snax 24-Atherton - 104 Wigan Road; MANCHESTER M46 0LN
-2.9993821, 53.3486936,BP Snax 24-Bebington - Bromborough Road; WIRRAL CH63 7RD
0.024642, 51.4693761,BP Snax 24-Blackheath - Kidbrooke Park Road; LONDON SE3 0DZ
-2.4795951, 51.4309033,BP Snax 24-Bristol - Bath Road; BRISTOL BS30 6ES
-1.9676676, 52.3929878,BP Snax 24-Cofton - Longbridge Lane; BIRMINGHAM B31 4QH
-1.502812, 52.4295568,BP Snax 24-Coventry - Lockhurst Lane; COVENTRY CV6 5NU
-1.1284034, 52.9465462,BP Snax 24-Daleside - Daleside Road; NOTTINGHAM NG2 3GG
-1.5530753, 54.5328153,BP Snax 24-Darlington - Melville Street; DARLINGTON DL1 1UH
-1.1386651, 52.9946047,BP Snax 24-Daybrook - Mansfield Road; NOTTINGHAM NG5 3GF
1.1159907, 52.0384142,BP Snax 24-Ellenbrook Road - Ellenbrook Road; IPSWICH IP2 9RP
-2.1292393, 53.5397224,BP Snax 24-Featherstall Rd - Featherstall Road South; OLDHAM OL9 6HL
-1.4372518, 54.892812,BP Snax 24-Grindon Mill - 13A The Broadway; SUNDERLAND SR4 8LP
-1.3995318, 52.5292128,BP Snax 24-Hinckley - Watling Street; HINCKLEY LE10 3ED
-0.2712163, 53.747518,BP Snax 24-Hull - Hedon Road; HULL HU9 5QN
-2.9704322, 53.4114951,BP Snax 24-Islington Road - Islington Road; LIVERPOOL L3 8PP
-1.9894131, 53.9032185,BP Snax 24-Keighley - Station Road; KEIGHLEY BD20 7EH
-2.1503188, 52.5005534,BP Snax 24-Kingswinford - Dudley Road; KINGSWINFORD DY6 8BS
-0.3206603, 53.7737506,BP Snax 24-Leads Road - Leads Road; HULL HU7 0DF
-1.4744537, 53.3272409,BP Snax 24-Meadowhead - Meadowhead Road; SHEFFIELD S8 7UJ
-2.1075474, 52.4876214,BP Snax 24-MerryHill - Pedmore Road; DUDLEY DY5 1TE
-1.5871586, 54.9760598,BP Snax 24-Newcastle - Shields Road West; NEWCASTLE UPON TYNE NE6 1JN
-3.3066224, 52.5146746,BP Snax 24-Newtown - Welshpool Road; NEWTOWN SY16 1DW
-1.1816212, 54.5494473,BP Snax 24-Ormesby - High street; MIDDLESBROUGH TS7 9AE
-0.9782908, 51.4646216,BP Snax 24-Reading - Richfield Avenue; READING RG1 8EQ
-0.6276007, 52.2990239,BP Snax 24-Rushden - Saunders Lodge; RUSHDEN NN10 6BQ
1.1888905, 52.0595666,BP Snax 24-Spring Road - Spring Road; IPSWICH IP4 5NA
-1.6214752, 53.8050424,BP Snax 24-Stanningley Road - Henconner Lane -Town End; LEEDS LS13 4AD
-2.2086059, 51.7389523,BP Snax 24-Stroud - London Road; STROUD GL5 2AX
-0.4035329, 52.5840822,BP Snax 24-Wansford - A47 Nene; PETERBOROUGH PE8 6LB
-0.6740337, 52.288784,BP Snax 24-Wellingborough - Higham Road; WELLINGBOROUGH NN8 2DU
-1.9785535, 52.4414308,BP Snax 24-Weoley Castle - Alwold Road; BIRMINGHAM B29 5RR
-1.4449494, 54.9137079,BP Snax 24-Wessington Way - Wessington Way; SUNDERLAND SR5 3NX
-1.43858, 52.4294992,BP Snax 24-Woodway Coventry - 120-124 Hinckley Road; COVENTRY CV2 2EU
-1.1717009, 51.3970499,BP Snax Thatcham - Bath Road; READING RG7 5RD
0.7355444, 52.0370269,BP Solar Service Station - Cornard Road; SUDBURY CO10 2XA
-1.8596955, 52.4060258,BP Solihull Lodge Service Stat - 94-96 High Street; SOLIHULL B90 1JS
-1.8218615, 52.4039683,BP Solihull SF Connect - 457 Stratford Road; SOLIHULL B90 4AA
-1.4697818, 53.8074954,BP Somerville Service Station - 827 York Road; LEEDS LS14 6AA
-0.921098, 51.4591582,BP Sonning Cutting Connect - 709 London Road; READING RG6 1BG
-0.5941433, 53.7599522,BP South Cave Service Station - Brough Road; BROUGH HU15 2DA
-3.1592875, 54.8197967,BP South End Filling Station - Longmoor Road; WIGTON CA7 9PZ
-0.2249435, 51.6871057,BP South Mimms Connect MWSA - St Albans Road; POTTERS BAR EN6 3QQ
-0.2247306, 51.6896252,BP South Mimms-BP Truckstop - St Albans Road; POTTERS BAR EN6 3NE
1.7278976, 52.596269,BP South Quay Service Station - Southgates Road; GREAT YARMOUTH NR30 3LL
-1.3908686, 52.2629469,BP Southam Garage Services - Coventry Road; Southam CV47 1BG
-0.294479, 53.7546143,BP Southcoates Service Station - 343 Southcoates Lane; HULL HU9 3UA
-1.248305, 53.7751219,BP Southlands Service Centre - Low Street; LEEDS LS25 5AT
1.7248598, 52.5945095,BP Southtown Service Station - Southtown Road; GREAT YARMOUTH NR31 0JZ
-2.8725644, 54.7993621,BP Southwaite North Service Ar - M6 Motorway; CARLISLE CA4 0NT
-2.86914, 54.79782,BP Southwaite Service Area Sou - M6 Motorway; CARLISLE CA4 0NT
-0.0533988, 51.4780642,BP Southwark Service Station - 2 New Cross Road; LONDON E14 5BE
-0.9416411, 53.0778849,BP Southwell Green Service Sta - Upton Road; SOUTHWELL NG25 0QB
-0.1598708, 52.7749697,BP Spalding (Malthurst) - Little London; SPALDING PE11 2UA
-5.8724107, 54.5957766,BP Spar Ballyhackamore - Upper Newtownards Road; BELFAST BT4 3EU
-2.7170834, 52.7473851,BP Spar Battlesfield - Battlefield Island; SHREWSBURY SY4 3EQ
-5.6836906, 54.6554053,BP Spar Belfast Road - 139-141 Belfast Road; BANGOR BT20 3PP
-5.6490771, 54.6476425,BP Spar Gransha Road - 81 Gransha Road; BANGOR BT20 4TL
-1.5014704, 53.4149237,BP Spar Hillsborough - Leppings Lane; SHEFFIELD S6 1LR
-5.8642222, 54.582156,BP Spar Knock Road - 162-180 Knock Road; BELFAST BT5 6QE
-5.8164084, 54.6453662,BP Spar Torgrange Filling Stat - 41 Bangor Road; HOLYWOOD BT18 0NG
-0.9094608, 52.2363503,BP Spar Westbridge - St James Road; NORTHAMPTON NN5 5HS
-2.8646833, 53.3548085,BP Speke Hall Service Station - Speke Hall Road; LIVERPOOL L24 9HD
-1.9264875, 52.4862053,BP Springhill Service Station - Spring Hill; BIRMINGHAM B18 7BS
-1.8245726, 50.7470837,BP Spur End Service Station - 771 Castle Lane East; BOURNEMOUTH BH7 7DP
-1.5849337, 53.8290317,BP St Chads Service Station - 199 Otley Road; LEEDS LS16 5LA
-1.3207704, 51.0537629,BP St Cross Filling Station - St Cross Road; WINCHESTER SO23 9PS
-0.2141222, 51.3649203,BP St Dunstans Self Serve - 95 St Dunstans Hill; SUTTON SM1 2LW
-1.1664697, 52.6328449,BP St James Service Station - Hinckley Road; LEICESTER LE3 0TJ
-2.1447524, 52.4574384,BP St Johns Connect - St Johns Road; Stourbridge DY8 1ET
-1.8388107, 50.8288925,BP ST Leonards Service Station - 176 Ringwood Road; RINGWOOD BH24 2NR
-1.1646401, 52.6494177,BP St Martins Service Station - Groby Road; LEICESTER LE3 9QJ
-2.0086564, 50.6210608,BP St Michaels Garage - Valley Road; SWANAGE BH19 3DX
-3.604648, 55.063447,BP St Michaels Services - 9 St Michael Street; DUMFRIES DG1 2QD
-1.1366344, 52.579648,BP St Thomas Road Service Stat - St Thomas Road; Wigston LE18 4TA
-2.17044, 52.884296,BP Stafford MWSA - M6 Motorway; STONE ST15 0ET
-2.0628549, 53.4854758,BP Stalybridge Filling Station - 113 Stamford Street; MANCHESTER SK15 1LH
0.2481378, 51.8755407,BP Stanstead Connect - Southgate; STANSTED CM24 1AA
0.8742948, 52.3229568,BP Stanton Self Service - Bury Road; BURY ST EDMUNDS IP31 2BZ
-0.1541858, 51.2932974,BP Star Lane Service Centre - 70 Brighton Road; HOOLEY CR5 3EE
-3.5201267, 55.6249855,BP Station Garage - Coulter Road; BIGGAR ML12 6EP
-2.7670632, 50.97702,BP Station Garage - North Street; MARTOCK TA12 6ER
-1.5154363, 52.3792397,BP Stonebridge Filling Station - Stonebridge Highway; COVENTRY CV3 6RQ
-1.5131874, 53.7745697,BP Stourton Service Station - Pontefract Road; LEEDS LS10 1SW
-3.0024925, 51.5827722,BP Stow Hill Service Station - Stow Hill; NEWPORT NP20 4GA
1.4480328, 52.1883486,BP Stratford Service Station - Main Road; STRATFORD ST ANDREW IP17 1LF
-0.4270443, 51.9162907,BP Streatley Convenience Store - Barton Road; LUTON LU3 2BL
-2.140044, 52.057097,BP Strensham MWSA Connect - M5 Eastbound J7/8; STRENSHAM WR8 9LJ
0.490834, 51.3960377,BP Strood Service Station - 3 London Road; ROCHESTER ME2 3HX
-2.1704138, 53.6042815,BP Sudden Service Station - Manchester New Road; ROCHDALE OL11 3PT
-2.9167305, 53.4570199,BP Sugarbrook Service Station - East Lancashire Road; LIVERPOOL L11 2ST
-1.1309225, 51.6814752,BP Summit Service Stations Ltd - Thame Road; STADHAMPTON OX44 7TR
-2.3134275, 52.1286991,BP Sunnylodge Service Station - 285 Worcester Road; MALVERN WR14 1AB
-0.1916549, 51.3575319,BP Sutton Court Service Statio - 32-34 Brighton Road; SUTTON SM2 5BN
-0.3007477, 53.7815716,BP Sutton Service Station - Robson Way; HULL HU8 9XL
0.6831672, 52.6500792,BP Swaffham Service Station - Lynn Road; SWAFFHAM PE37 7AZ
-2.016251, 52.5281003,BP Swan Connect - Great Bridge Street; WEST BROMWICH B70 0YA
-2.1006677, 52.3035357,BP Swan Service Station - A38 Worcester Road; BROMSGROVE B61 7ER
-1.3062662, 51.4039109,BP Swanbridge Convenience Stor - 256 London Road; NEWBURY RG14 2BS
0.1437308, 51.4097228,BP Swanley Connect - A20 Swanley By-Pass; Sidcup DA14 5JA
-3.9947422, 51.6777217,BP Swansea Services - J47 M4; PENLLERGAGR SA4 9GT
-1.3948372, 53.0861187,BP Swanwick Services - Derby Road; ALFRETON DE55 1HJ
-2.2221645, 52.9805668,BP Swift Service Station - Clayton Road; NEWCASTLE-UNDER-LYME ST5 4DH
-1.087594, 52.6944758,BP Syston Service Station - 48/52 Wanlip Road; LEICESTER LE7 1PA
-2.5924416, 53.2922281,BP Tall Trees Service Station - Tarporley Road; WARRINGTON WA4 4EZ
-1.6943499, 52.6367698,BP Tamworth Connect - Upper Gungate; TAMWORTH B79 7NU
-2.9954495, 51.1136762,BP Taunton Road Service Statio - Taunton Road; BRIDGWATER TA6 6LD
-2.1450268, 52.5715875,BP Terminus Service Station - Stubbs Road; WOLVERHAMPTON WV3 7DF
0.2470379, 51.552648,BP Tey Service Station - Corbets Tey Road; Upminster RM14 2AP
-0.9702937, 51.7430865,BP Thame BP Express - 50 Park Street; THAME OX9 3HS
0.1214525, 51.4929582,BP Thamesmead Connect - 84-89 Harrow Manor Way; THAMESMEAD SE2 9SA
-2.2004678, 51.3933938,BP The Bear Garage - Bath Road; MELKSHAM SN12 8HN
-1.4119129, 51.1887165,BP The Buck SF Connect - Micheldever Road (A303); ANDOVER SP11 6NJ
-1.5245146, 52.4071597,BP The Butts Service Station - Butts Road; COVENTRY CV1 3GU
0.5359304, 51.8784989,BP The Dovercourt Motor Co. Lt - 142 Rayne Road; BRAINTREE CM7 2QS
1.2731105, 52.6657473,BP The Firs Service Station - Cromer Road; NORWICH NR6 6XA
-2.9795301, 54.9521866,BP The Moss MWSA (Moss Self Se - Todhills; CARLISLE CA6 4HA
-1.5672114, 54.7040954,BP Thinford Garage North - Durham Road; FERRYHILL DL17 8RU
-1.5663694, 54.7043125,BP Thinford Garage South - Durham Road; FERRYHILL DL17 8RU
-4.2556046, 55.8867234,BP Thorn Service Station - Hawthorn Street; GLASGOW G22 6HY
-0.686438, 52.1848413,BP Three Counties Filling Stat - Warrington Roundabout; OLNEY MK46 4JQ
0.3122796, 51.213698,BP Three Elm Service Station - A26 Hadlow Road; TONBRIDGE TN11 0AB
-2.0840759, 52.1130515,BP Three Springs Filling Stat - Three Springs Road; PERSHORE WR10 1HH
-2.4740606, 53.2520578,BP Three Ways Service Station - King Street; NORTHWICH CW9 7RT
1.0929436, 52.9073667,BP Thurlow Nunn Standen - Cromer Road; HOLT NR25 6EU
-2.8873029, 54.054493,BP Tibicar Service Station - Oxcliffe Road; Morecambe LA3 1PS
-1.9879797, 50.8049474,BP Tice Wimborne - Wimborne Road; WIMBORNE BH21 1NW
-2.6401403, 53.7651855,BP Tickled Trout Filling Stati - Preston New Road; PRESTON PR5 0UJ
-0.9841514, 51.4516595,BP Tilehurst Connect - Tilehurst Road; READING RG1 7TW
-0.1786731, 51.1023031,BP Tilgate Express - Ashdown Drive; CRAWLEY RH10 5DU
-1.9131449, 51.0820145,BP Tinkerbell Service Station - Wilton Road; SALISBURY SP3 4AD
-0.5048067, 51.9477753,BP Toddington Services North - M1 Motorway Northbound; DUNSTABLE LU5 6HR
-0.501413, 51.948346,BP Toddington Services South - M1 Motorway Southbound; DUNSTABLE LU5 6HR
0.3610759, 51.4171085,BP Tollgate Filling Station - Watling Street; GRAVESEND DA11 7NP
0.9798763, 52.2046898,BP Tothill Garage - Bury Road; STOWMARKET IP14 3QQ
-3.7159585, 50.3599513,BP Totnes Cross Filling Statio - A381; TOTNES TQ9 7JG
-1.0040154, 52.1277711,BP Towcester Connect - A43 North Bound; TOWCESTER NN12 8UA
-0.0610249, 51.5091536,BP Tower Connect - 102-106 The Highway; LONDON E1W 2BU
-2.7591664, 54.6691823,BP Townhead Garage - Scotland Road; PENRITH CA11 7NN
-0.3598425, 51.8197095,BP Townsend Connect - 17 Luton Road; HARPENDEN AL5 2UA
-3.6003295, 50.3478191,BP Townstal Road Garage - Townstal Road; Dartmouth TQ6 9LW
1.3173002, 51.1250603,BP Townwall Service Station - Townwall Street; DOVER CT16 1JR
-0.0007412, 51.4836507,BP Trafalgar Connect - 43-53 Trafalgar Road; LONDON SE10 9TS
-1.760257, 53.6612259,BP Trafalgar Filling Station - 519 Leeds Road; HUDDERSFIELD HD2 1YJ
-2.3528314, 53.4676809,BP Trafford Centre Connect - The Trafford Centre; MANCHESTER M17 8AT
-2.3171262, 53.4643425,BP Trafford Park Service Stati - Moseley Road; MANCHESTER M17 1JL
-0.8669691, 51.424298,BP Triangle Connect - Reading Road; WOKINGHAM RG41 5AB
-0.3865203, 53.750049,BP Triangle Junction (Site 2) - 751 Spring Bank West; HULL HU5 5BA
-0.2740138, 53.748137,BP Triangle Marfleet (Site 1) - 1019 Hedon Road; HULL HU9 5QL
-0.7399792, 53.7542714,BP Triangle Meteor (Site 3) - Main Road; BROUGH HU15 2SL
-0.6784774, 53.7696126,BP Triangle North Cave (Site 4 - Off Junction 38 M62; NEWPORT BROUGH HU15 2RD
-0.161598, 51.4373363,BP Trinity SF Connect - 62-64 Trinity Road; TOOTING BEC SW17 7HW
-2.1947784, 51.3170102,BP Trowbridge Lodge Service St - West Ashton Road; TROWBRIDGE BA14 6DW
-1.2676582, 52.9626844,BP Trowell North MWSA - M1 Motorway; NOTTINGHAM NG9 3PL
-1.266632, 52.9614246,BP Trowell South MWSA - M1 Motorway; NOTTINGHAM NG9 3PL
0.0437371, 51.3775235,BP Tudor Autos - 53 Hastings Road; Bromley BR2 8NA
0.4944443, 51.2848789,BP Tudor Filling Station - A20 London Road; MAIDSTONE ME16 0HE
-1.0024537, 51.3275175,BP Turgis Green Service Statio - A33 Reading Road; HOOK RG27 0AG
-2.2320322, 51.8932899,BP Twigworth Services - Tewkesbury Road; GLOUCESTER GL2 9PG
-0.8684913, 51.487303,BP Twyford Filling Station - New Bath Road; READING RG10 9QA
-3.9977336, 52.4378795,BP Tymawr Filling Station - Penrhyncoch; ABERYSTWYTH SY23 3EH
-4.2031146, 53.2210248,BP Tyn Lon Garage - Holyhead Road; LLANFAIRPWLLGWYNG LL61 5SX
-1.8434175, 53.7306937,BP Undercliffe Service Station - Godley Lane; HALIFAX HX3 6XG
-0.1245537, 50.8372612,BP University Way Connect - 100 Lewes Road; BRIGHTON BN2 3QA
-1.6290869, 53.7146457,BP Upper Batley Service Statio - 452 Bradford Road; BATLEY WF17 5LW
-0.3004164, 50.8807834,BP Upper Beeding Service Stati - High Street; UPPER BEEDING BN44 3TQ
-0.9378102, 52.2345225,BP Upton Way Connect - Upton Way; NORTHAMPTON NN5 4EG
-1.8556385, 52.9077234,BP Uttoxeter Service Station - A50 Derby Road; UTTOXETER ST14 5AA
-0.7751682, 54.2422596,BP Vale Motors - Malton Road; PICKERING YO18 7JJ
-1.9986039, 52.0301652,BP Vale Service Station - Ashton Under Hill; EVESHAM WR11 6QP
-4.3264988, 55.8823357,BP Victoria Park Filling Stati - 501 Crow Road; GLASGOW G11 7DN
0.4664554, 51.7422864,BP Victoria Road Connect - Victoria Road; RUISLIP HA4 0SA
-4.0515506, 55.8240166,BP Viewpark Service Station - Old Edinburgh Road; BELLSHILL ML4 3HN
-0.7173026, 51.9959508,BP Viking Connect - 26 Aylesbury Street; MILTON KEYNES MK2 2BA
-2.3842282, 53.4431286,BP Village Service Station - 447-449 Flixton Road; MANCHESTER M41 6JL
1.2677801, 51.9352468,BP Vines Service Station - 394 Main Road; HARWICH CO12 4DN
-1.280407, 51.6733024,BP Vineyard Service Station - The Vineyard; ABINGDON OX14 3PB
-1.2960064, 53.339572,BP Wales Bar Service Station - Mansfield Road; SHEFFIELD S26 5PQ
-1.9317143, 50.7539539,BP Wallisdown Connect - 524 Wallisdown Road; BOURNEMOUTH BH11 8PT
-0.0301628, 51.6077117,BP Walthamstow Connect - 16 North Circular Road; LONDON E4 8QE
-0.1886108, 51.4619664,BP Wandsworth Connect - 11 Swandon Way; LONDON SW18 1EW
0.2451602, 51.7130155,BP Wantz Connect - 4 Wantz Roundabout; ONGAR CM5 0AH
-1.820405, 52.4927621,BP Ward End Service Station - 861 Washwood Heath Road; BIRMINGHAM B8 2NR
-0.0118751, 51.7668084,BP Ware Road Connect - 26-30 Ware Road; HODDESDON EN11 9DU
-2.2000583, 51.2180579,BP Warminster MWSA - Bath Road; Warminster BA12 7RU
-1.5057796, 52.2180145,BP Warwick Services North - M40 Motorway North; ASHORNE CV35 0AA
-1.5019791, 52.2182459,BP Warwick Services South - M40 Motorway South; ASHORNE CV35 0AA
-1.9075845, 52.284662,BP Washford 24 - Washford Drive; REDDITCH B98 0HX
-1.5598899, 54.8902312,BP Washington North MWSA - A1 Portabello; CHESTER LE STREET DH3 2SJ
-1.5582673, 54.8888842,BP Washington South MWSA - A1 Portabello; CHESTER LE STREET DH3 2SJ
-0.1417358, 51.6172378,BP Waterfall Connect - Oakleigh Road South; NEW SOUTHGATE N11 1NH
-1.8753907, 52.4783616,BP Waterlinks Connect - Watery lane; BIRMINGHAM B9 4HF
-1.0405892, 50.8865906,BP Waterlooville Service Stati - Elettra Avenue; WATERLOOVILLE PO7 7XW
-3.5683243, 51.4955179,BP Waterton Filling Station - Bridgend By-pass; BRIDGEND CF31 3LG
-1.122888, 52.307225,BP Watford Gap North Connect - M1 Northbound J16/17; NORTHAMPTON NN6 7UZ
-1.1213645, 52.3069329,BP Watford Gap South Connect - M1 Southbound J 16/17; NORTHAMPTON NN6 7UZ
-0.2403433, 51.6055607,BP Watford Way Connect - Watford Way (A1); MILL HILL NW7 2ET
-2.01377, 52.5553303,BP Wednesbury Service Station - Walsall Street; WEDNESBURY WS10 9HA
-0.9314017, 51.4421384,BP Weldale Connect - 324 Wokingham Road; READING RG6 1JU
-0.1720911, 51.5323165,BP Wellington Service Station - 21-41 Wellington Road; ST JOHN'S WOOD NW8 9SQ
-0.7436384, 51.2418664,BP Wells (Car Sales) Limited - 144-148 Ash Road; ALDERSHOT GU12 4ET
-0.2430032, 51.5801391,BP Welsh Harp Service Station - 281 The Broadway; WEST HENDON NW9 7DN
-4.3109993, 55.8848082,BP West End Connect - 1057 Great Western Road; GLASGOW G12 0XP
-0.7683606, 51.6359155,BP West End Service Station - 149 West Wycombe Road; HIGH WYCOMBE HP12 3AB
0.0471938, 52.4525119,BP West Park Street Service St - 22 West Park Street; CHATTERIS PE16 6AJ
0.7017589, 51.5475656,BP West Street Convenience Sto - 50 West Street; SOUTHEND-ON-SEA SS2 6HJ
0.0743744, 51.2740104,BP Westerham Service Station - London Road; WESTERHAM TN16 2DJ
-0.2780969, 51.5269152,BP Western Avenue Connect - 610-612 Western Avenue; LONDON W3 0TE
-4.483244, 55.6301629,BP Western Service Station - Western Road; KILMARNOCK KA3 1TX
-0.2860815, 51.9601242,BP Westmill Filling Station - Bedford Road; HITCHIN SG5 2UG
-2.9057587, 53.4814408,BP Westvale Service Station - Whitefield Drive; LIVERPOOL L32 0UX
-1.3706078, 53.9449177,BP Wetherby MWSA - Kirk Deighton; Wetherby LS22 5GT
-0.5787546, 51.5185724,BP Wexham Filling Station - 273 Wexham Road; SLOUGH SL2 5QY
-2.4698607, 50.6374585,BP Weymouth Service Station - 316-318 Dorchester Road; WEYMOUTH DT3 5AS
-1.7265839, 53.8795462,BP White Cross Filling Statio - Bradford Road; GUISLEY LS20 8LZ
-3.1989214, 51.4654104,BP White Dove Garage - Hadfield Road; CARDIFF CF11 8WD
-2.6676193, 50.9264548,BP White Post Filling Station - West Coker Road; YEOVIL BA22 9AA
-2.917985, 54.9141712,BP Whiteclose Gate Service Sta - Brampton Old Road; CARLISLE CA3 0JN
-3.9568765, 50.7386587,BP Whitehouse Services - Exeter Road; OKEHAMPTON EX20 1QJ
-2.19177, 52.1812665,BP Whittington Road Filling St - Whittington Road; WORCESTER WR5 2JY
0.1753816, 52.1041825,BP Whittlesford Connect - Whittlesford Bridge; PAMPISFORD CB2 4HD
-1.3998678, 53.712374,BP Whitwood Truckstop - California Drive; CASTLEFORD WF10 5QH
0.0280442, 51.4069313,BP Widmore Connect - 133-135 Widmore Road; BROMLEY BR1 3AX
-4.4818582, 54.9524072,BP Wigtown Road Service Statio - Wigtown Road; NEWTON STEWART DG8 6JZ
-0.4541008, 53.7654104,BP Willerby Service Station - Beverley Road; HULL HU10 6AW
-2.6003817, 51.9157534,BP Wilton Garage - Wilton Garage; Ross-On-Wye HR9 6AE
-0.2143327, 51.4089343,BP Wimbledon Chase Connect - 314 Kingston Road; LONDON SW20 8LR
-1.2550179, 51.1212553,BP Winchester North Connect - Shroner Wood; WINCHESTER SO21 1PP
-1.2538776, 51.1164624,BP Winchester South Connect - Shroner Wood; WINCHESTER SO21 1PP
-3.1509342, 50.7965691,BP Windmill Garage - Offwell; HONITON EX14 9RP
-1.7884633, 50.8593586,BP Windmill Service Station - Salisbury Road; RINGWOOD BH24 3PB
-3.9386199, 55.7750811,BP Wishaw Service station - 308 Glasgow Road; MOTHERWELL ML2 7QH
0.2871421, 52.4626273,BP Wishbech Road Service Stati - Wisbech Road; ELY CB6 1JJ
-0.4900431, 51.2929421,BP Wisley North Connect - A3 Ripley By-Pass; GUILDFORD GU23 6PT
-0.4876865, 51.2935886,BP Wisley South Connect - A3 Ripley By-Pass; GUILDFORD GU23 6PU
-0.2707309, 51.3283979,BP Woodcote Service Station - 1 Dorking Road; EPSOM KT18 7JW
-1.5053159, 53.9884537,BP Woodlands Stop & Shop - Wetherby Road; HARROGATE HG2 7AA
-1.5709942, 53.7550943,BP Woodman Filling Station - Dewsbury Road; LEEDS LS27 8PU
-2.9078395, 51.7012508,BP Woodside Garage - Woodside Industrial Estate; USK NP15 1SS
-1.2821799, 51.7886734,BP Woodstock Connect - A40 Woodstock Road; OXFORD OX2 8LA
-1.5489223, 53.6223994,BP Woolley Edge MWSA Northboun - Junction 38/39; WAKEFIELD WF4 4LQ
-1.5468088, 53.6203539,BP Woolley Edge MWSA Southboun - Junction 38/39; WAKEFIELD WF4 4LQ
-1.3634243, 50.8955333,BP Woolsten Service Station - 170 Portsmouth Road; SOUTHAMPTON SO19 9AQ
-0.4822074, 53.2517972,BP Wragby Road Filling Station - Wragby Road East; LINCOLN LN2 4RA
-2.9102652, 53.1591952,BP Wrexham Road Service Statio - Wrexham Road; CHESTER CH4 9DE
-0.1668678, 51.3721778,BP Wrythe Connect - Green Wrythe Lane; CARSHALTON SM5 2DR
-0.2984574, 52.1927424,BP Wyboston Filling Station - A1 Southbound; BEDFORD MK44 3AA
-1.4610104, 52.4169504,BP Wyken Service Station - Ansty Road; COVENTRY CV2 3FN
-1.306447, 54.6280168,BP Wynyard Park Service Area - Coal Lane; BILLINGHAM TS22 5PZ
0.5725311, 51.2673785,BP Yeoman Garage - Ashford Road; MAIDSTONE ME14 4NA
-1.0464032, 53.8830667,BP York Road Garage - York Road; YORK YO19 6EX
